date,equity
2018-11-29,95371.08928571429
2018-11-30,95371.08928571429
2018-12-03,95371.08928571429
2018-12-04,95371.08928571429
2018-12-06,95710.05357142858
2018-12-07,95710.05357142858
2018-12-10,95710.05357142858
2018-12-11,95710.05357142858
2018-12-12,95710.05357142858
2018-12-13,96832.05357142858
2018-12-14,96832.05357142858
2018-12-17,96832.05357142858
2018-12-18,96832.05357142858
2018-12-19,96566.55357142858
2018-12-20,96566.55357142858
2018-12-21,96566.55357142858
2018-12-24,96566.55357142858
2018-12-26,96566.55357142858
2018-12-27,96566.55357142858
2018-12-28,96566.55357142858
2018-12-31,96566.55357142858
2019-01-02,96566.55357142858
2019-01-03,96566.55357142858
2019-01-04,96566.55357142858
2019-01-07,96566.55357142858
2019-01-08,96566.55357142858
2019-01-09,96566.55357142858
2019-01-10,96566.55357142858
2019-01-11,96566.55357142858
2019-01-14,96566.55357142858
2019-01-15,96566.55357142858
2019-01-16,96566.55357142858
2019-01-17,96566.55357142858
2019-01-18,96566.55357142858
2019-01-22,96566.55357142858
2019-01-23,96566.55357142858
2019-01-24,96566.55357142858
2019-01-25,96488.55357142858
2019-01-28,96488.55357142858
2019-01-29,96488.55357142858
2019-01-30,96488.55357142858
2019-01-31,96488.55357142858
2019-02-01,96488.55357142858
2019-02-04,96488.55357142858
2019-02-05,96488.55357142858
2019-02-06,96423.05357142858
2019-02-07,96423.05357142858
2019-02-08,96423.05357142858
2019-02-11,96423.05357142858
2019-02-12,96507.55357142858
2019-02-13,96507.55357142858
2019-02-14,96507.55357142858
2019-02-15,96507.55357142858
2019-02-19,96507.55357142858
2019-02-20,96507.55357142858
2019-02-21,96507.55357142858
2019-02-22,96507.55357142858
2019-02-25,96507.55357142858
2019-02-26,96507.55357142858
2019-02-27,96507.55357142858
2019-02-28,96507.55357142858
2019-03-01,96507.55357142858
2019-03-04,96507.55357142858
2019-03-05,96507.55357142858
2019-03-06,96507.55357142858
2019-03-07,96507.55357142858
2019-03-08,96507.55357142858
2019-03-11,96507.55357142858
2019-03-12,98609.91071428572
2019-03-13,98609.91071428572
2019-03-14,98609.91071428572
2019-03-15,98609.91071428572
2019-03-18,98609.91071428572
2019-03-19,98609.91071428572
2019-03-20,98609.91071428572
2019-03-21,97594.41071428572
2019-03-22,97594.41071428572
2019-03-25,97594.41071428572
2019-03-26,97594.41071428572
2019-03-27,97594.41071428572
2019-03-28,97594.41071428572
2019-03-29,97594.41071428572
2019-04-01,97594.41071428572
2019-04-02,97594.41071428572
2019-04-03,97594.41071428572
2019-04-04,97594.41071428572
2019-04-05,97594.41071428572
2019-04-08,97594.41071428572
2019-04-09,97594.41071428572
2019-04-10,97594.41071428572
2019-04-11,97594.41071428572
2019-04-12,97594.41071428572
2019-04-15,97594.41071428572
2019-04-16,97594.41071428572
2019-04-17,97594.41071428572
2019-04-18,97594.41071428572
2019-04-22,97594.41071428572
2019-04-23,97594.41071428572
2019-04-24,97594.41071428572
2019-04-25,97594.41071428572
2019-04-26,97594.41071428572
2019-04-29,97594.41071428572
2019-04-30,97594.41071428572
2019-05-01,97594.41071428572
2019-05-02,97594.41071428572
2019-05-03,97594.41071428572
2019-05-06,97594.41071428572
2019-05-07,97594.41071428572
2019-05-08,97594.41071428572
2019-05-09,97594.41071428572
2019-05-10,97594.41071428572
2019-05-13,97594.41071428572
2019-05-14,97594.41071428572
2019-05-15,97594.41071428572
2019-05-16,97594.41071428572
2019-05-17,97594.41071428572
2019-05-20,97594.41071428572
2019-05-21,97594.41071428572
2019-05-22,97594.41071428572
2019-05-23,97594.41071428572
2019-05-24,97594.41071428572
2019-05-28,97594.41071428572
2019-05-29,97594.41071428572
2019-05-30,97594.41071428572
2019-05-31,97594.41071428572
2019-06-03,97594.41071428572
2019-06-04,97594.41071428572
2019-06-05,97594.41071428572
2019-06-06,97594.41071428572
2019-06-07,97594.41071428572
2019-06-10,97594.41071428572
2019-06-11,97594.41071428572
2019-06-12,97594.41071428572
2019-06-13,97594.41071428572
2019-06-14,97594.41071428572
2019-06-17,97594.41071428572
2019-06-18,97594.41071428572
2019-06-19,100453.91071428572
2019-06-20,100453.91071428572
2019-06-21,100453.91071428572
2019-06-24,100453.91071428572
2019-06-25,100453.91071428572
2019-06-26,100453.91071428572
2019-06-27,100453.91071428572
2019-06-28,99475.91071428572
2019-07-01,99475.91071428572
2019-07-02,99475.91071428572
2019-07-03,99475.91071428572
2019-07-05,99475.91071428572
2019-07-08,99475.91071428572
2019-07-09,99475.91071428572
2019-07-10,99475.91071428572
2019-07-11,99475.91071428572
2019-07-12,99475.91071428572
2019-07-15,99475.91071428572
2019-07-16,99475.91071428572
2019-07-17,99475.91071428572
2019-07-18,99475.91071428572
2019-07-19,99475.91071428572
2019-07-22,99475.91071428572
2019-07-23,99475.91071428572
2019-07-24,99475.91071428572
2019-07-25,99475.91071428572
2019-07-26,99475.91071428572
2019-07-29,99475.91071428572
2019-07-30,99475.91071428572
2019-07-31,99475.91071428572
2019-08-01,99475.91071428572
2019-08-02,99475.91071428572
2019-08-05,99475.91071428572
2019-08-06,99475.91071428572
2019-08-07,99475.91071428572
2019-08-08,99475.91071428572
2019-08-09,99475.91071428572
2019-08-12,99475.91071428572
2019-08-13,99475.91071428572
2019-08-14,99475.91071428572
2019-08-15,99475.91071428572
2019-08-16,99475.91071428572
2019-08-19,99797.91071428572
2019-08-20,99797.91071428572
2019-08-21,99797.91071428572
2019-08-22,99797.91071428572
2019-08-23,99797.91071428572
2019-08-26,99269.91071428572
2019-08-27,99269.91071428572
2019-08-28,99269.91071428572
2019-08-29,99269.91071428572
2019-08-30,99269.91071428572
2019-09-03,99269.91071428572
2019-09-04,99269.91071428572
2019-09-05,99269.91071428572
2019-09-06,99866.91071428572
2019-09-09,99866.91071428572
2019-09-10,99866.91071428572
2019-09-11,99866.91071428572
2019-09-12,99866.91071428572
2019-09-13,99866.91071428572
2019-09-16,99866.91071428572
2019-09-17,99866.91071428572
2019-09-18,99866.91071428572
2019-09-19,99866.91071428572
2019-09-20,99866.91071428572
2019-09-23,99866.91071428572
2019-09-24,99866.91071428572
2019-09-25,99866.91071428572
2019-09-26,99866.91071428572
2019-09-27,99866.91071428572
2019-09-30,99866.91071428572
2019-10-01,99866.91071428572
2019-10-02,99866.91071428572
2019-10-03,99866.91071428572
2019-10-04,99866.91071428572
2019-10-07,99866.91071428572
2019-10-08,99866.91071428572
2019-10-09,99866.91071428572
2019-10-10,99866.91071428572
2019-10-11,99866.91071428572
2019-10-14,99866.91071428572
2019-10-15,99866.91071428572
2019-10-16,99866.91071428572
2019-10-17,99866.91071428572
2019-10-18,99866.91071428572
2019-10-21,99866.91071428572
2019-10-22,99866.91071428572
2019-10-23,99866.91071428572
2019-10-24,99866.91071428572
2019-10-25,99866.91071428572
2019-10-28,99866.91071428572
2019-10-29,99866.91071428572
2019-10-30,99866.91071428572
2019-10-31,99866.91071428572
2019-11-01,99866.91071428572
2019-11-04,99866.91071428572
2019-11-05,99866.91071428572
2019-11-06,99866.91071428572
2019-11-07,99866.91071428572
2019-11-08,99866.91071428572
2019-11-11,99866.91071428572
2019-11-12,100426.41071428572
2019-11-13,100426.41071428572
2019-11-14,100426.41071428572
2019-11-15,100110.91071428572
2019-11-18,100110.91071428572
2019-11-19,100110.91071428572
2019-11-20,100110.91071428572
2019-11-21,100110.91071428572
2019-11-22,100110.91071428572
2019-11-25,100110.91071428572
2019-11-26,100110.91071428572
2019-11-27,100110.91071428572
2019-11-29,100110.91071428572
2019-12-02,100110.91071428572
2019-12-03,100110.91071428572
2019-12-04,100110.91071428572
2019-12-05,100110.91071428572
2019-12-06,100110.91071428572
2019-12-09,100110.91071428572
2019-12-10,100110.91071428572
2019-12-11,100110.91071428572
2019-12-12,100110.91071428572
2019-12-13,100110.91071428572
2019-12-16,100110.91071428572
2019-12-17,100110.91071428572
2019-12-18,100110.91071428572
2019-12-19,101920.41071428572
2019-12-20,101920.41071428572
2019-12-23,101920.41071428572
2019-12-24,101920.41071428572
2019-12-26,101920.41071428572
2019-12-27,101920.41071428572
2019-12-30,101920.41071428572
2019-12-31,101920.41071428572
2020-01-02,101920.41071428572
2020-01-03,101920.41071428572
2020-01-06,101920.41071428572
2020-01-07,101920.41071428572
2020-01-08,101920.41071428572
2020-01-09,101920.41071428572
2020-01-10,101920.41071428572
2020-01-13,101920.41071428572
2020-01-14,101920.41071428572
2020-01-15,101920.41071428572
2020-01-16,101920.41071428572
2020-01-17,102179.91071428572
2020-01-21,102179.91071428572
2020-01-22,102179.91071428572
2020-01-23,102179.91071428572
2020-01-24,102179.91071428572
2020-01-27,102179.91071428572
2020-01-28,102179.91071428572
2020-01-29,101676.91071428572
2020-01-30,101676.91071428572
2020-01-31,101676.91071428572
2020-02-03,101676.91071428572
2020-02-04,101676.91071428572
2020-02-05,101676.91071428572
2020-02-06,101676.91071428572
2020-02-07,101676.91071428572
2020-02-10,101676.91071428572
2020-02-11,101676.91071428572
2020-02-12,101676.91071428572
2020-02-13,101676.91071428572
2020-02-14,101676.91071428572
2020-02-18,101676.91071428572
2020-02-19,101676.91071428572
2020-02-20,101676.91071428572
2020-02-21,100961.41071428572
2020-02-24,100961.41071428572
2020-02-25,100961.41071428572
2020-02-26,100961.41071428572
2020-02-27,100961.41071428572
2020-02-28,100961.41071428572
2020-03-02,100961.41071428572
2020-03-03,100961.41071428572
2020-03-04,100961.41071428572
2020-03-05,100961.41071428572
2020-03-06,100961.41071428572
2020-03-09,100961.41071428572
2020-03-10,100961.41071428572
2020-03-11,100961.41071428572
2020-03-12,100961.41071428572
2020-03-13,100961.41071428572
2020-03-16,100961.41071428572
2020-03-17,100961.41071428572
2020-03-18,100961.41071428572
2020-03-19,100961.41071428572
2020-03-20,100961.41071428572
2020-03-23,100961.41071428572
2020-03-24,100961.41071428572
2020-03-25,100961.41071428572
2020-03-26,100961.41071428572
2020-03-27,100961.41071428572
2020-03-30,100961.41071428572
2020-03-31,100961.41071428572
2020-04-01,100961.41071428572
2020-04-02,99920.91071428572
2020-04-03,99920.91071428572
2020-04-06,99920.91071428572
2020-04-07,99920.91071428572
2020-04-08,99920.91071428572
2020-04-09,99920.91071428572
2020-04-13,99920.91071428572
2020-04-14,99920.91071428572
2020-04-15,99920.91071428572
2020-04-16,99920.91071428572
2020-04-17,99920.91071428572
2020-04-20,98967.91071428572
2020-04-21,98967.91071428572
2020-04-22,98967.91071428572
2020-04-23,98967.91071428572
2020-04-24,98967.91071428572
2020-04-27,98967.91071428572
2020-04-28,98677.41071428572
2020-04-29,98677.41071428572
2020-04-30,98677.41071428572
2020-05-01,99086.91071428572
2020-05-04,99086.91071428572
2020-05-05,99086.91071428572
2020-05-06,99086.91071428572
2020-05-07,99086.91071428572
2020-05-08,99086.91071428572
2020-05-11,99086.91071428572
2020-05-12,99086.91071428572
2020-05-13,99086.91071428572
2020-05-14,99086.91071428572
2020-05-15,99086.91071428572
2020-05-18,99086.91071428572
2020-05-19,99086.91071428572
2020-05-20,98333.91071428572
2020-05-21,98333.91071428572
2020-05-22,98333.91071428572
2020-05-26,98333.91071428572
2020-05-27,98333.91071428572
2020-05-28,98333.91071428572
2020-05-29,98333.91071428572
2020-06-01,98333.91071428572
2020-06-02,98333.91071428572
2020-06-03,98333.91071428572
2020-06-04,97558.14285714287
2020-06-05,97980.14285714287
2020-06-08,97980.14285714287
2020-06-09,97980.14285714287
2020-06-10,97980.14285714287
2020-06-11,97980.14285714287
2020-06-12,97980.14285714287
2020-06-15,97839.64285714287
2020-06-16,97839.64285714287
2020-06-17,97839.64285714287
2020-06-18,97839.64285714287
2020-06-19,97839.64285714287
2020-06-22,97839.64285714287
2020-06-23,97839.64285714287
2020-06-24,97839.64285714287
2020-06-25,97839.64285714287
2020-06-26,97839.64285714287
2020-06-29,97839.64285714287
2020-06-30,97839.64285714287
2020-07-01,97074.14285714287
2020-07-02,97074.14285714287
2020-07-06,97074.14285714287
2020-07-07,97074.14285714287
2020-07-08,96176.50000000001
2020-07-09,95736.00000000001
2020-07-10,95736.00000000001
2020-07-13,96283.00000000001
2020-07-14,96283.00000000001
2020-07-15,96283.00000000001
2020-07-16,96283.00000000001
2020-07-17,96283.00000000001
2020-07-20,96283.00000000001
2020-07-21,96283.00000000001
2020-07-22,96283.00000000001
2020-07-23,96283.00000000001
2020-07-24,96283.00000000001
2020-07-27,96280.00000000001
2020-07-28,96280.00000000001
2020-07-29,95814.50000000001
2020-07-30,95814.50000000001
2020-07-31,95814.50000000001
2020-08-03,95814.50000000001
2020-08-04,95814.50000000001
2020-08-05,95814.50000000001
2020-08-06,95814.50000000001
2020-08-07,95814.50000000001
2020-08-10,95814.50000000001
2020-08-11,95814.50000000001
2020-08-12,95799.00000000001
2020-08-13,95799.00000000001
2020-08-14,95633.50000000001
2020-08-17,95633.50000000001
2020-08-18,95633.50000000001
2020-08-19,95633.50000000001
2020-08-20,95633.50000000001
2020-08-21,95633.50000000001
2020-08-24,95633.50000000001
2020-08-25,95633.50000000001
2020-08-26,95633.50000000001
2020-08-27,95633.50000000001
2020-08-28,95633.50000000001
2020-08-31,95633.50000000001
2020-09-01,95633.50000000001
2020-09-02,95633.50000000001
2020-09-03,95633.50000000001
2020-09-04,95633.50000000001
2020-09-08,95633.50000000001
2020-09-09,95633.50000000001
2020-09-10,95633.50000000001
2020-09-11,95633.50000000001
2020-09-14,95268.00000000001
2020-09-15,95268.00000000001
2020-09-16,95268.00000000001
2020-09-17,95268.00000000001
2020-09-18,95268.00000000001
2020-09-21,95268.00000000001
2020-09-22,95427.50000000001
2020-09-23,95427.50000000001
2020-09-24,95427.50000000001
2020-09-25,95427.50000000001
2020-09-28,95427.50000000001
2020-09-29,95427.50000000001
2020-09-30,95427.50000000001
2020-10-01,95427.50000000001
2020-10-02,95427.50000000001
2020-10-05,95427.50000000001
2020-10-06,95427.50000000001
2020-10-07,95427.50000000001
2020-10-08,95427.50000000001
2020-10-09,95427.50000000001
2020-10-12,95427.50000000001
2020-10-13,95427.50000000001
2020-10-14,95427.50000000001
2020-10-15,95427.50000000001
2020-10-16,95427.50000000001
2020-10-19,95427.50000000001
2020-10-20,95427.50000000001
2020-10-21,95427.50000000001
2020-10-22,95427.50000000001
2020-10-23,95924.50000000001
2020-10-26,95924.50000000001
2020-10-27,95924.50000000001
2020-10-28,95924.50000000001
2020-10-29,95924.50000000001
2020-10-30,95924.50000000001
2020-11-02,95924.50000000001
2020-11-03,95924.50000000001
2020-11-04,95924.50000000001
2020-11-05,95924.50000000001
2020-11-06,95924.50000000001
2020-11-09,95924.50000000001
2020-11-10,95924.50000000001
2020-11-11,95924.50000000001
2020-11-12,95924.50000000001
2020-11-13,95924.50000000001
2020-11-16,95924.50000000001
2020-11-17,95924.50000000001
2020-11-18,95924.50000000001
2020-11-19,95924.50000000001
2020-11-20,95924.50000000001
2020-11-23,95924.50000000001
2020-11-24,95296.50000000001
2020-11-25,95296.50000000001
2020-11-27,95296.50000000001
2020-11-30,95296.50000000001
2020-12-01,95296.50000000001
2020-12-02,95296.50000000001
2020-12-03,95606.00000000001
2020-12-04,95606.00000000001
2020-12-07,95606.00000000001
2020-12-08,95978.00000000001
2020-12-09,95978.00000000001
2020-12-10,95978.00000000001
2020-12-11,95978.00000000001
2020-12-14,95978.00000000001
2020-12-15,95978.00000000001
2020-12-16,95978.00000000001
2020-12-17,95978.00000000001
2020-12-18,95978.00000000001
2020-12-21,96125.00000000001
2020-12-22,96125.00000000001
2020-12-23,96125.00000000001
2020-12-24,96125.00000000001
2020-12-28,95624.23214285716
2020-12-29,95624.23214285716
2020-12-30,95624.23214285716
2020-12-31,95624.23214285716
2021-01-04,95624.23214285716
2021-01-05,95624.23214285716
2021-01-06,95624.23214285716
2021-01-07,95624.23214285716
2021-01-08,96846.23214285716
2021-01-11,96846.23214285716
2021-01-12,96846.23214285716
2021-01-13,96846.23214285716
2021-01-14,97318.23214285716
2021-01-15,97318.23214285716
2021-01-19,97318.23214285716
2021-01-20,97090.23214285716
2021-01-21,97090.23214285716
2021-01-22,97090.23214285716
2021-01-25,97090.23214285716
2021-01-26,97090.23214285716
2021-01-27,97437.23214285716
2021-01-28,97437.23214285716
2021-01-29,97437.23214285716
2021-02-01,97437.23214285716
2021-02-02,97437.23214285716
2021-02-03,97437.23214285716
2021-02-04,97437.23214285716
2021-02-05,97437.23214285716
2021-02-08,97437.23214285716
2021-02-09,96834.23214285716
2021-02-10,96834.23214285716
2021-02-11,96834.23214285716
2021-02-12,96768.73214285716
2021-02-16,96768.73214285716
2021-02-17,96768.73214285716
2021-02-18,96768.73214285716
2021-02-19,96768.73214285716
2021-02-22,96768.73214285716
2021-02-23,96768.73214285716
2021-02-24,96768.73214285716
2021-02-25,96768.73214285716
2021-02-26,96768.73214285716
2021-03-01,96768.73214285716
2021-03-02,96768.73214285716
2021-03-03,96768.73214285716
2021-03-04,96768.73214285716
2021-03-05,96768.73214285716
2021-03-08,96768.73214285716
2021-03-09,96768.73214285716
2021-03-10,96768.73214285716
2021-03-11,96768.73214285716
2021-03-12,96768.73214285716
2021-03-15,96768.73214285716
2021-03-16,96768.73214285716
2021-03-17,96768.73214285716
2021-03-18,96768.73214285716
2021-03-19,96768.73214285716
2021-03-22,96768.73214285716
2021-03-23,96768.73214285716
2021-03-24,96768.73214285716
2021-03-25,96768.73214285716
2021-03-26,96768.73214285716
2021-03-29,96768.73214285716
2021-03-30,96768.73214285716
2021-03-31,96768.73214285716
2021-04-01,96768.73214285716
2021-04-05,96768.73214285716
2021-04-06,96768.73214285716
2021-04-07,96768.73214285716
2021-04-08,96768.73214285716
2021-04-09,96768.73214285716
2021-04-12,96768.73214285716
2021-04-13,96853.23214285716
2021-04-14,96853.23214285716
2021-04-15,96853.23214285716
2021-04-16,96853.23214285716
2021-04-19,96853.23214285716
2021-04-20,96853.23214285716
2021-04-21,96853.23214285716
2021-04-22,96853.23214285716
2021-04-23,96853.23214285716
2021-04-26,96853.23214285716
2021-04-27,96853.23214285716
2021-04-28,96853.23214285716
2021-04-29,96853.23214285716
2021-04-30,97000.23214285716
2021-05-03,97000.23214285716
2021-05-04,97572.23214285716
2021-05-05,97572.23214285716
2021-05-06,97572.23214285716
2021-05-07,97572.23214285716
2021-05-10,97572.23214285716
2021-05-11,97344.23214285716
2021-05-12,97344.23214285716
2021-05-13,97344.23214285716
2021-05-14,97344.23214285716
2021-05-17,97344.23214285716
2021-05-18,97344.23214285716
2021-05-19,98278.73214285716
2021-05-20,98278.73214285716
2021-05-21,98278.73214285716
2021-05-24,98278.73214285716
2021-05-25,98278.73214285716
2021-05-26,98278.73214285716
2021-05-27,98278.73214285716
2021-05-28,98278.73214285716
2021-06-01,98278.73214285716
2021-06-02,98278.73214285716
2021-06-03,98278.73214285716
2021-06-04,98278.73214285716
2021-06-07,98278.73214285716
2021-06-08,98278.73214285716
2021-06-09,98278.73214285716
2021-06-10,98278.73214285716
2021-06-11,98278.73214285716
2021-06-14,98278.73214285716
2021-06-15,98278.73214285716
2021-06-16,98278.73214285716
2021-06-17,98278.73214285716
2021-06-18,98278.73214285716
2021-06-21,98338.23214285716
2021-06-22,98338.23214285716
2021-06-23,98338.23214285716
2021-06-24,98338.23214285716
2021-06-25,98338.23214285716
2021-06-28,98338.23214285716
2021-06-29,98338.23214285716
2021-06-30,97060.23214285716
2021-07-01,97060.23214285716
2021-07-02,97060.23214285716
2021-07-06,97060.23214285716
2021-07-07,97060.23214285716
2021-07-08,97060.23214285716
2021-07-09,97060.23214285716
2021-07-12,97060.23214285716
2021-07-13,96619.73214285716
2021-07-14,96619.73214285716
2021-07-15,96619.73214285716
2021-07-16,96619.73214285716
2021-07-19,96619.73214285716
2021-07-20,96619.73214285716
2021-07-21,96619.73214285716
2021-07-22,96619.73214285716
2021-07-23,96619.73214285716
2021-07-26,96619.73214285716
2021-07-27,96619.73214285716
2021-07-28,96619.73214285716
2021-07-29,96619.73214285716
2021-07-30,96619.73214285716
2021-08-02,96619.73214285716
2021-08-03,96619.73214285716
2021-08-04,96619.73214285716
2021-08-05,96619.73214285716
2021-08-06,96619.73214285716
2021-08-09,96619.73214285716
2021-08-10,96619.73214285716
2021-08-11,96619.73214285716
2021-08-12,96619.73214285716
2021-08-13,96619.73214285716
2021-08-16,96619.73214285716
2021-08-17,96619.73214285716
2021-08-18,96619.73214285716
2021-08-19,96619.73214285716
2021-08-20,96619.73214285716
2021-08-23,96619.73214285716
2021-08-24,96619.73214285716
2021-08-25,96619.73214285716
2021-08-26,96619.73214285716
2021-08-27,96254.23214285716
2021-08-30,96254.23214285716
2021-08-31,96254.23214285716
2021-09-01,96254.23214285716
2021-09-02,96254.23214285716
2021-09-03,96254.23214285716
2021-09-07,96254.23214285716
2021-09-08,96254.23214285716
2021-09-09,96254.23214285716
2021-09-10,96254.23214285716
2021-09-13,96254.23214285716
2021-09-14,96254.23214285716
2021-09-15,96254.23214285716
2021-09-16,96254.23214285716
2021-09-17,96254.23214285716
2021-09-20,96254.23214285716
2021-09-21,96254.23214285716
2021-09-22,96254.23214285716
2021-09-23,96254.23214285716
2021-09-24,96254.23214285716
2021-09-27,96254.23214285716
2021-09-28,96254.23214285716
2021-09-29,96254.23214285716
2021-09-30,96254.23214285716
2021-10-01,96254.23214285716
2021-10-04,96254.23214285716
2021-10-05,96254.23214285716
2021-10-06,96254.23214285716
2021-10-07,96254.23214285716
2021-10-08,96254.23214285716
2021-10-11,95013.73214285716
2021-10-12,95013.73214285716
2021-10-13,95013.73214285716
2021-10-14,95013.73214285716
2021-10-15,95013.73214285716
2021-10-18,95013.73214285716
2021-10-19,95110.73214285716
2021-10-20,95110.73214285716
2021-10-21,95110.73214285716
2021-10-22,95110.73214285716
2021-10-25,95110.73214285716
2021-10-26,95110.73214285716
2021-10-27,95110.73214285716
2021-10-28,95110.73214285716
2021-10-29,95110.73214285716
2021-11-01,95110.73214285716
2021-11-02,95110.73214285716
2021-11-03,95110.73214285716
2021-11-04,95110.73214285716
2021-11-05,95110.73214285716
2021-11-08,94870.23214285716
2021-11-09,94870.23214285716
2021-11-10,94870.23214285716
2021-11-11,94870.23214285716
2021-11-12,95092.23214285716
2021-11-15,95092.23214285716
2021-11-16,95092.23214285716
2021-11-17,95092.23214285716
2021-11-18,95576.73214285716
2021-11-19,95576.73214285716
2021-11-22,95576.73214285716
2021-11-23,95576.73214285716
2021-11-24,95576.73214285716
2021-11-26,95576.73214285716
2021-11-29,95576.73214285716
2021-11-30,95576.73214285716
2021-12-01,95576.73214285716
2021-12-02,95576.73214285716
2021-12-03,95576.73214285716
2021-12-06,95576.73214285716
2021-12-07,95576.73214285716
2021-12-08,95576.73214285716
2021-12-09,95586.23214285716
2021-12-10,95586.23214285716
2021-12-13,95408.23214285716
2021-12-14,95408.23214285716
2021-12-15,96880.23214285716
2021-12-16,96880.23214285716
2021-12-17,96880.23214285716
2021-12-20,96880.23214285716
