date,equity
2019-01-18,100000.0
2019-01-22,100000.0
2019-01-23,100000.0
2019-01-24,100000.0
2019-01-25,100000.0
2019-01-28,100000.0
2019-01-29,100000.0
2019-01-30,100000.0
2019-01-31,100000.0
2019-02-01,100000.0
2019-02-04,100000.0
2019-02-05,100000.0
2019-02-06,100000.0
2019-02-07,100000.0
2019-02-08,100000.0
2019-02-11,100000.0
2019-02-12,100000.0
2019-02-13,100000.0
2019-02-14,100000.0
2019-02-15,100000.0
2019-02-19,100000.0
2019-02-20,100000.0
2019-02-21,100534.5
2019-02-22,100534.5
2019-02-25,100534.5
2019-02-26,100534.5
2019-02-27,100534.5
2019-02-28,100534.5
2019-03-01,100534.5
2019-03-04,100534.5
2019-03-05,100081.5
2019-03-06,100081.5
2019-03-07,100081.5
2019-03-08,100081.5
2019-03-11,100081.5
2019-03-12,100128.5
2019-03-13,100128.5
2019-03-14,100128.5
2019-03-15,100128.5
2019-03-18,100128.5
2019-03-19,100128.5
2019-03-20,100128.5
2019-03-21,100128.5
2019-03-22,100128.5
2019-03-25,100128.5
2019-03-26,100128.5
2019-03-27,100128.5
2019-03-28,100128.5
2019-03-29,100128.5
2019-04-01,100128.5
2019-04-02,100128.5
2019-04-03,100128.5
2019-04-04,100128.5
2019-04-05,100128.5
2019-04-08,100128.5
2019-04-09,100128.5
2019-04-10,100128.5
2019-04-11,100128.5
2019-04-12,100128.5
2019-04-15,100128.5
2019-04-16,100128.5
2019-04-17,100128.5
2019-04-18,100128.5
2019-04-22,100128.5
2019-04-23,100128.5
2019-04-24,100128.5
2019-04-25,100128.5
2019-04-26,100128.5
2019-04-29,100128.5
2019-04-30,100128.5
2019-05-01,100128.5
2019-05-02,100128.5
2019-05-03,100128.5
2019-05-06,100128.5
2019-05-07,100128.5
2019-05-08,100128.5
2019-05-09,100128.5
2019-05-10,100128.5
2019-05-13,100128.5
2019-05-14,100128.5
2019-05-15,100128.5
2019-05-16,100128.5
2019-05-17,100128.5
2019-05-20,100128.5
2019-05-21,100128.5
2019-05-22,100128.5
2019-05-23,100128.5
2019-05-24,100128.5
2019-05-28,100128.5
2019-05-29,100128.5
2019-05-30,100128.5
2019-05-31,100128.5
2019-06-03,100128.5
2019-06-04,100128.5
2019-06-05,100128.5
2019-06-06,100128.5
2019-06-07,100128.5
2019-06-10,100128.5
2019-06-11,100128.5
2019-06-12,100128.5
2019-06-13,100128.5
2019-06-14,100128.5
2019-06-17,100128.5
2019-06-18,100128.5
2019-06-19,100128.5
2019-06-20,100128.5
2019-06-21,100128.5
2019-06-24,100128.5
2019-06-25,100128.5
2019-06-26,100128.5
2019-06-27,100128.5
2019-06-28,100128.5
2019-07-01,100128.5
2019-07-02,100128.5
2019-07-03,100128.5
2019-07-05,100128.5
2019-07-08,100075.5
2019-07-09,100075.5
2019-07-10,100075.5
2019-07-11,100075.5
2019-07-12,100597.5
2019-07-15,100597.5
2019-07-16,100597.5
2019-07-17,99632.0
2019-07-18,99632.0
2019-07-19,99632.0
2019-07-22,99632.0
2019-07-23,99632.0
2019-07-24,99632.0
2019-07-25,99632.0
2019-07-26,99379.0
2019-07-29,99379.0
2019-07-30,99379.0
2019-07-31,99379.0
2019-08-01,97788.5
2019-08-02,97788.5
2019-08-05,97788.5
2019-08-06,97788.5
2019-08-07,97788.5
2019-08-08,97788.5
2019-08-09,97788.5
2019-08-12,97788.5
2019-08-13,97788.5
2019-08-14,97788.5
2019-08-15,97788.5
2019-08-16,97788.5
2019-08-19,97788.5
2019-08-20,97788.5
2019-08-21,97788.5
2019-08-22,97788.5
2019-08-23,97788.5
2019-08-26,97788.5
2019-08-27,97788.5
2019-08-28,97788.5
2019-08-29,97788.5
2019-08-30,97788.5
2019-09-03,97788.5
2019-09-04,97788.5
2019-09-05,97448.0
2019-09-06,97448.0
2019-09-09,97448.0
2019-09-10,97448.0
2019-09-11,97448.0
2019-09-12,97448.0
2019-09-13,97448.0
2019-09-16,97448.0
2019-09-17,97448.0
2019-09-18,97448.0
2019-09-19,97448.0
2019-09-20,97448.0
2019-09-23,97448.0
2019-09-24,97448.0
2019-09-25,97448.0
2019-09-26,97448.0
2019-09-27,97448.0
2019-09-30,97448.0
2019-10-01,97448.0
2019-10-02,97448.0
2019-10-03,97448.0
2019-10-04,97448.0
2019-10-07,97448.0
2019-10-08,97448.0
2019-10-09,97448.0
2019-10-10,97448.0
2019-10-11,97448.0
2019-10-14,97448.0
2019-10-15,97448.0
2019-10-16,97448.0
2019-10-17,97448.0
2019-10-18,97448.0
2019-10-21,97448.0
2019-10-22,97448.0
2019-10-23,97448.0
2019-10-24,97448.0
2019-10-25,97448.0
2019-10-28,97448.0
2019-10-29,97448.0
2019-10-30,97448.0
2019-10-31,97448.0
2019-11-01,97448.0
2019-11-04,97448.0
2019-11-05,97448.0
2019-11-06,98957.5
2019-11-07,98957.5
2019-11-08,98957.5
2019-11-11,98957.5
2019-11-12,98957.5
2019-11-13,98957.5
2019-11-14,98957.5
2019-11-15,98957.5
2019-11-18,99354.5
2019-11-19,99354.5
2019-11-20,99026.5
2019-11-21,99026.5
2019-11-22,99026.5
2019-11-25,99026.5
2019-11-26,99026.5
2019-11-27,99026.5
2019-11-29,99026.5
2019-12-02,99026.5
2019-12-03,99026.5
2019-12-04,99026.5
2019-12-05,99026.5
2019-12-06,99026.5
2019-12-09,99026.5
2019-12-10,98436.0
2019-12-11,98436.0
2019-12-12,98436.0
2019-12-13,98436.0
2019-12-16,98436.0
2019-12-17,98436.0
2019-12-18,98436.0
2019-12-19,98436.0
2019-12-20,98458.0
2019-12-23,98458.0
2019-12-24,98458.0
2019-12-26,98458.0
2019-12-27,98458.0
2019-12-30,98458.0
2019-12-31,98458.0
2020-01-02,98458.0
2020-01-03,98458.0
2020-01-06,98458.0
2020-01-07,98458.0
2020-01-08,98458.0
2020-01-09,98458.0
2020-01-10,98517.5
2020-01-13,98517.5
2020-01-14,98517.5
2020-01-15,98517.5
2020-01-16,98517.5
2020-01-17,98517.5
2020-01-21,98517.5
2020-01-22,98517.5
2020-01-23,98517.5
2020-01-24,98517.5
2020-01-27,98517.5
2020-01-28,98864.5
2020-01-29,98864.5
2020-01-30,99699.0
2020-01-31,99699.0
2020-02-03,99699.0
2020-02-04,99699.0
2020-02-05,99699.0
2020-02-06,99771.0
2020-02-07,99771.0
2020-02-10,99771.0
2020-02-11,99771.0
2020-02-12,99771.0
2020-02-13,99771.0
2020-02-14,99771.0
2020-02-18,99771.0
2020-02-19,99771.0
2020-02-20,99771.0
2020-02-21,99771.0
2020-02-24,99771.0
2020-02-25,99771.0
2020-02-26,99771.0
2020-02-27,99771.0
2020-02-28,99771.0
2020-03-02,99771.0
2020-03-03,99771.0
2020-03-04,100080.5
2020-03-05,100080.5
2020-03-06,100080.5
2020-03-09,100080.5
2020-03-10,100080.5
2020-03-11,100080.5
2020-03-12,100080.5
2020-03-13,98765.0
2020-03-16,98765.0
2020-03-17,98765.0
2020-03-18,98765.0
2020-03-19,97633.42857142857
2020-03-20,97633.42857142857
2020-03-23,97633.42857142857
2020-03-24,97633.42857142857
2020-03-25,97633.42857142857
2020-03-26,97633.42857142857
2020-03-27,97633.42857142857
2020-03-30,97633.42857142857
2020-03-31,97633.42857142857
2020-04-01,97633.42857142857
2020-04-02,97633.42857142857
2020-04-03,97633.42857142857
2020-04-06,97017.92857142857
2020-04-07,97017.92857142857
2020-04-08,97017.92857142857
2020-04-09,97017.92857142857
2020-04-13,97017.92857142857
2020-04-14,97017.92857142857
2020-04-15,97017.92857142857
2020-04-16,95677.42857142857
2020-04-17,95677.42857142857
2020-04-20,95677.42857142857
2020-04-21,95677.42857142857
2020-04-22,95677.42857142857
2020-04-23,95677.42857142857
2020-04-24,95677.42857142857
2020-04-27,95677.42857142857
2020-04-28,95677.42857142857
2020-04-29,95677.42857142857
2020-04-30,95677.42857142857
2020-05-01,95677.42857142857
2020-05-04,95677.42857142857
2020-05-05,95677.42857142857
2020-05-06,95677.42857142857
2020-05-07,95677.42857142857
2020-05-08,95677.42857142857
2020-05-11,95677.42857142857
2020-05-12,95677.42857142857
2020-05-13,95677.42857142857
2020-05-14,95677.42857142857
2020-05-15,95677.42857142857
2020-05-18,96386.92857142857
2020-05-19,96386.92857142857
2020-05-20,96386.92857142857
2020-05-21,96386.92857142857
2020-05-22,96386.92857142857
2020-05-26,96386.92857142857
2020-05-27,96386.92857142857
2020-05-28,96386.92857142857
2020-05-29,96386.92857142857
2020-06-01,95983.92857142857
2020-06-02,95983.92857142857
2020-06-03,95983.92857142857
2020-06-04,95983.92857142857
2020-06-05,95983.92857142857
2020-06-08,95983.92857142857
2020-06-09,95983.92857142857
2020-06-10,95983.92857142857
2020-06-11,95983.92857142857
2020-06-12,95983.92857142857
2020-06-15,95983.92857142857
2020-06-16,95983.92857142857
2020-06-17,95983.92857142857
2020-06-18,95983.92857142857
2020-06-19,95983.92857142857
2020-06-22,95983.92857142857
2020-06-23,95983.92857142857
2020-06-24,95983.92857142857
2020-06-25,95983.92857142857
2020-06-26,95983.92857142857
2020-06-29,95983.92857142857
2020-06-30,95983.92857142857
2020-07-01,95983.92857142857
2020-07-02,95983.92857142857
2020-07-06,95983.92857142857
2020-07-07,95983.92857142857
2020-07-08,95983.92857142857
2020-07-09,95983.92857142857
2020-07-10,95983.92857142857
2020-07-13,95983.92857142857
2020-07-14,95983.92857142857
2020-07-15,95983.92857142857
2020-07-16,95983.92857142857
2020-07-17,95983.92857142857
2020-07-20,95983.92857142857
2020-07-21,95983.92857142857
2020-07-22,95983.92857142857
2020-07-23,95983.92857142857
2020-07-24,95983.92857142857
2020-07-27,95983.92857142857
2020-07-28,95983.92857142857
2020-07-29,95983.92857142857
2020-07-30,95983.92857142857
2020-07-31,97468.42857142857
2020-08-03,97468.42857142857
2020-08-04,97468.42857142857
2020-08-05,97468.42857142857
2020-08-06,97468.42857142857
2020-08-07,97468.42857142857
2020-08-10,97468.42857142857
2020-08-11,97468.42857142857
2020-08-12,97468.42857142857
2020-08-13,97468.42857142857
2020-08-14,97468.42857142857
2020-08-17,97468.42857142857
2020-08-18,97468.42857142857
2020-08-19,97468.42857142857
2020-08-20,97468.42857142857
2020-08-21,97468.42857142857
2020-08-24,97468.42857142857
2020-08-25,97468.42857142857
2020-08-26,97468.42857142857
2020-08-27,97468.42857142857
2020-08-28,97468.42857142857
2020-08-31,97468.42857142857
2020-09-01,97468.42857142857
2020-09-02,97468.42857142857
2020-09-03,97468.42857142857
2020-09-04,97468.42857142857
2020-09-08,97640.42857142857
2020-09-09,97640.42857142857
2020-09-10,97640.42857142857
2020-09-11,97640.42857142857
2020-09-14,97640.42857142857
2020-09-15,98466.0
2020-09-16,99450.5
2020-09-17,99450.5
2020-09-18,99450.5
2020-09-21,99450.5
2020-09-22,99450.5
2020-09-23,99450.5
2020-09-24,99450.5
2020-09-25,99450.5
2020-09-28,99450.5
2020-09-29,99450.5
2020-09-30,98085.0
2020-10-01,98085.0
2020-10-02,98085.0
2020-10-05,98085.0
2020-10-06,96957.0
2020-10-07,96957.0
2020-10-08,96957.0
2020-10-09,96957.0
2020-10-12,96957.0
2020-10-13,96957.0
2020-10-14,96957.0
2020-10-15,96957.0
2020-10-16,96957.0
2020-10-19,96957.0
2020-10-20,96957.0
2020-10-21,96957.0
2020-10-22,96957.0
2020-10-23,96957.0
2020-10-26,96957.0
2020-10-27,96957.0
2020-10-28,96957.0
2020-10-29,96957.0
2020-10-30,96957.0
2020-11-02,96957.0
2020-11-03,96957.0
2020-11-04,96957.0
2020-11-05,96957.0
2020-11-06,96957.0
2020-11-09,96957.0
2020-11-10,92489.71428571429
2020-11-11,92489.71428571429
2020-11-12,92489.71428571429
2020-11-13,92489.71428571429
2020-11-16,92489.71428571429
2020-11-17,92489.71428571429
2020-11-18,92489.71428571429
2020-11-19,92489.71428571429
2020-11-20,92489.71428571429
2020-11-23,92489.71428571429
2020-11-24,89836.71428571429
2020-11-25,89836.71428571429
2020-11-27,89836.71428571429
2020-11-30,89836.71428571429
2020-12-01,89836.71428571429
2020-12-02,89836.71428571429
2020-12-03,89836.71428571429
2020-12-04,89836.71428571429
2020-12-07,89836.71428571429
2020-12-08,89836.71428571429
2020-12-09,89836.71428571429
2020-12-10,89836.71428571429
2020-12-11,89836.71428571429
2020-12-14,89836.71428571429
2020-12-15,90208.71428571429
2020-12-16,90208.71428571429
2020-12-17,90208.71428571429
2020-12-18,90208.71428571429
2020-12-21,88105.71428571429
2020-12-22,88105.71428571429
2020-12-23,88105.71428571429
2020-12-24,88105.71428571429
2020-12-28,88105.71428571429
2020-12-29,86452.71428571429
2020-12-30,86037.21428571429
2020-12-31,86037.21428571429
2021-01-04,86037.21428571429
2021-01-05,84296.71428571429
2021-01-06,84296.71428571429
2021-01-07,84296.71428571429
2021-01-08,84296.71428571429
2021-01-11,84296.71428571429
2021-01-12,84296.71428571429
2021-01-13,84296.71428571429
2021-01-14,84296.71428571429
2021-01-15,84296.71428571429
2021-01-19,84296.71428571429
2021-01-20,84296.71428571429
2021-01-21,84296.71428571429
2021-01-22,78924.07142857143
2021-01-25,80508.57142857143
2021-01-26,80508.57142857143
2021-01-27,80508.57142857143
2021-01-28,80508.57142857143
2021-01-29,80508.57142857143
2021-02-01,80508.57142857143
2021-02-02,79980.57142857143
2021-02-03,79980.57142857143
2021-02-04,79980.57142857143
2021-02-05,79980.57142857143
2021-02-08,79980.57142857143
2021-02-09,80677.57142857143
2021-02-10,80677.57142857143
2021-02-11,80677.57142857143
2021-02-12,80677.57142857143
2021-02-16,80677.57142857143
2021-02-17,80677.57142857143
2021-02-18,80677.57142857143
2021-02-19,80677.57142857143
2021-02-22,80677.57142857143
2021-02-23,80677.57142857143
2021-02-24,80677.57142857143
2021-02-25,80677.57142857143
2021-02-26,80677.57142857143
2021-03-01,80677.57142857143
2021-03-02,80677.57142857143
2021-03-03,80677.57142857143
2021-03-04,80677.57142857143
2021-03-05,80677.57142857143
2021-03-08,80677.57142857143
2021-03-09,80677.57142857143
2021-03-10,80677.57142857143
2021-03-11,80677.57142857143
2021-03-12,80677.57142857143
2021-03-15,80677.57142857143
2021-03-16,80677.57142857143
2021-03-17,80677.57142857143
2021-03-18,80677.57142857143
2021-03-19,80677.57142857143
2021-03-22,80677.57142857143
2021-03-23,80677.57142857143
2021-03-24,80677.57142857143
2021-03-25,80677.57142857143
2021-03-26,80677.57142857143
2021-03-29,80677.57142857143
2021-03-30,80677.57142857143
2021-03-31,80677.57142857143
2021-04-01,81124.57142857143
2021-04-05,81124.57142857143
2021-04-06,81124.57142857143
2021-04-07,81124.57142857143
2021-04-08,80946.57142857143
2021-04-09,80946.57142857143
2021-04-12,80946.57142857143
2021-04-13,80946.57142857143
2021-04-14,80946.57142857143
2021-04-15,80946.57142857143
2021-04-16,80946.57142857143
2021-04-19,83281.07142857143
2021-04-20,83281.07142857143
2021-04-21,84540.57142857143
2021-04-22,84540.57142857143
2021-04-23,84540.57142857143
2021-04-26,84540.57142857143
2021-04-27,84540.57142857143
2021-04-28,84540.57142857143
2021-04-29,84540.57142857143
2021-04-30,84540.57142857143
2021-05-03,84540.57142857143
2021-05-04,83575.07142857143
2021-05-05,83575.07142857143
2021-05-06,83575.07142857143
2021-05-07,83575.07142857143
2021-05-10,83522.07142857143
2021-05-11,83522.07142857143
2021-05-12,83522.07142857143
2021-05-13,83522.07142857143
2021-05-14,83522.07142857143
2021-05-17,82706.57142857143
2021-05-18,82706.57142857143
2021-05-19,82706.57142857143
2021-05-20,82706.57142857143
2021-05-21,82706.57142857143
2021-05-24,82706.57142857143
2021-05-25,82706.57142857143
2021-05-26,82706.57142857143
2021-05-27,82706.57142857143
2021-05-28,82706.57142857143
2021-06-01,82706.57142857143
2021-06-02,83978.57142857143
2021-06-03,83978.57142857143
2021-06-04,83978.57142857143
2021-06-07,83978.57142857143
2021-06-08,83978.57142857143
2021-06-09,83978.57142857143
2021-06-10,83978.57142857143
2021-06-11,83978.57142857143
2021-06-14,83978.57142857143
2021-06-15,83978.57142857143
2021-06-16,83978.57142857143
2021-06-17,83978.57142857143
2021-06-18,87288.07142857143
2021-06-21,87288.07142857143
2021-06-22,86260.07142857143
2021-06-23,86260.07142857143
2021-06-24,86260.07142857143
2021-06-25,86260.07142857143
2021-06-28,86260.07142857143
2021-06-29,86260.07142857143
2021-06-30,86260.07142857143
2021-07-01,86260.07142857143
2021-07-02,86260.07142857143
2021-07-06,86260.07142857143
2021-07-07,86260.07142857143
2021-07-08,84932.07142857143
2021-07-09,84932.07142857143
2021-07-12,84932.07142857143
2021-07-13,84932.07142857143
2021-07-14,86691.57142857143
2021-07-15,86691.57142857143
2021-07-16,86691.57142857143
2021-07-19,86691.57142857143
2021-07-20,86691.57142857143
2021-07-21,86691.57142857143
2021-07-22,86691.57142857143
2021-07-23,86691.57142857143
2021-07-26,86691.57142857143
2021-07-27,86691.57142857143
2021-07-28,86691.57142857143
2021-07-29,86691.57142857143
2021-07-30,86691.57142857143
2021-08-02,86691.57142857143
2021-08-03,86691.57142857143
2021-08-04,86691.57142857143
2021-08-05,86691.57142857143
2021-08-06,86691.57142857143
2021-08-09,86691.57142857143
2021-08-10,88888.57142857143
2021-08-11,88888.57142857143
2021-08-12,88685.57142857143
2021-08-13,88685.57142857143
2021-08-16,88685.57142857143
2021-08-17,88332.57142857143
2021-08-18,88332.57142857143
2021-08-19,88332.57142857143
2021-08-20,88332.57142857143
2021-08-23,88332.57142857143
2021-08-24,88332.57142857143
2021-08-25,88332.57142857143
2021-08-26,84642.07142857143
2021-08-27,84642.07142857143
2021-08-30,84642.07142857143
2021-08-31,84642.07142857143
2021-09-01,84642.07142857143
2021-09-02,84642.07142857143
2021-09-03,85426.57142857143
2021-09-07,85426.57142857143
2021-09-08,85323.57142857143
2021-09-09,85323.57142857143
2021-09-10,85323.57142857143
2021-09-13,85323.57142857143
2021-09-14,85323.57142857143
2021-09-15,85323.57142857143
2021-09-16,85323.57142857143
2021-09-17,85323.57142857143
2021-09-20,85323.57142857143
2021-09-21,85323.57142857143
2021-09-22,85323.57142857143
2021-09-23,85323.57142857143
2021-09-24,85323.57142857143
2021-09-27,85323.57142857143
2021-09-28,85323.57142857143
2021-09-29,85323.57142857143
2021-09-30,85323.57142857143
2021-10-01,85323.57142857143
2021-10-04,85323.57142857143
2021-10-05,85323.57142857143
2021-10-06,85323.57142857143
2021-10-07,85323.57142857143
2021-10-08,85323.57142857143
2021-10-11,85323.57142857143
2021-10-12,85323.57142857143
2021-10-13,85323.57142857143
2021-10-14,85323.57142857143
2021-10-15,85323.57142857143
2021-10-18,85323.57142857143
2021-10-19,85323.57142857143
2021-10-20,85323.57142857143
2021-10-21,85323.57142857143
2021-10-22,85323.57142857143
2021-10-25,85323.57142857143
2021-10-26,85323.57142857143
2021-10-27,85323.57142857143
2021-10-28,85323.57142857143
2021-10-29,85323.57142857143
2021-11-01,85323.57142857143
2021-11-02,85323.57142857143
2021-11-03,85323.57142857143
2021-11-04,85323.57142857143
2021-11-05,85323.57142857143
2021-11-08,85323.57142857143
2021-11-09,85323.57142857143
2021-11-10,85323.57142857143
2021-11-11,85323.57142857143
2021-11-12,85323.57142857143
2021-11-15,85323.57142857143
2021-11-16,85323.57142857143
2021-11-17,85323.57142857143
2021-11-18,85323.57142857143
2021-11-19,85323.57142857143
2021-11-22,85323.57142857143
2021-11-23,85323.57142857143
2021-11-24,85323.57142857143
2021-11-26,85323.57142857143
2021-11-29,85323.57142857143
2021-11-30,85323.57142857143
2021-12-01,85323.57142857143
2021-12-02,85323.57142857143
2021-12-03,85323.57142857143
2021-12-06,85323.57142857143
2021-12-07,85323.57142857143
2021-12-08,85323.57142857143
2021-12-09,85323.57142857143
2021-12-10,85323.57142857143
2021-12-13,85323.57142857143
2021-12-14,85323.57142857143
2021-12-15,85323.57142857143
2021-12-16,85323.57142857143
2021-12-17,85323.57142857143
2021-12-20,85323.57142857143
2021-12-21,85323.57142857143
2021-12-22,85323.57142857143
2021-12-23,85323.57142857143
2021-12-27,85323.57142857143
2021-12-28,85323.57142857143
2021-12-29,85323.57142857143
2021-12-30,85323.57142857143
2021-12-31,85323.57142857143
2022-01-03,85323.57142857143
2022-01-04,85323.57142857143
2022-01-05,85323.57142857143
2022-01-06,85323.57142857143
2022-01-07,85323.57142857143
2022-01-10,85323.57142857143
2022-01-11,85323.57142857143
2022-01-12,85323.57142857143
2022-01-13,85323.57142857143
2022-01-14,85323.57142857143
2022-01-18,85323.57142857143
2022-01-19,78283.07142857143
2022-01-20,78283.07142857143
2022-01-21,78283.07142857143
2022-01-24,78283.07142857143
2022-01-25,78283.07142857143
2022-01-26,78283.07142857143
2022-01-27,78283.07142857143
2022-01-28,78283.07142857143
2022-01-31,78283.07142857143
2022-02-01,78283.07142857143
2022-02-02,78283.07142857143
2022-02-03,78283.07142857143
2022-02-04,78283.07142857143
2022-02-07,78283.07142857143
2022-02-08,78283.07142857143
2022-02-09,78283.07142857143
2022-02-10,78283.07142857143
2022-02-11,78283.07142857143
2022-02-14,78283.07142857143
2022-02-15,78283.07142857143
2022-02-16,78283.07142857143
2022-02-17,78283.07142857143
2022-02-18,78283.07142857143
2022-02-22,78283.07142857143
2022-02-23,78283.07142857143
2022-02-24,78283.07142857143
2022-02-25,78283.07142857143
2022-02-28,78283.07142857143
2022-03-01,78283.07142857143
2022-03-02,78283.07142857143
2022-03-03,78283.07142857143
2022-03-04,78283.07142857143
2022-03-07,78283.07142857143
2022-03-08,78283.07142857143
2022-03-09,78283.07142857143
2022-03-10,78283.07142857143
2022-03-11,78283.07142857143
2022-03-14,78283.07142857143
2022-03-15,78283.07142857143
2022-03-16,78283.07142857143
2022-03-17,78283.07142857143
2022-03-18,78283.07142857143
2022-03-21,78283.07142857143
2022-03-22,78283.07142857143
2022-03-23,76355.07142857143
2022-03-24,76355.07142857143
2022-03-25,76355.07142857143
2022-03-28,76355.07142857143
2022-03-29,76355.07142857143
2022-03-30,78189.57142857143
2022-03-31,78189.57142857143
2022-04-01,78189.57142857143
2022-04-04,78189.57142857143
2022-04-05,78189.57142857143
2022-04-06,78189.57142857143
2022-04-07,78189.57142857143
2022-04-08,73849.07142857143
2022-04-11,73849.07142857143
2022-04-12,73849.07142857143
2022-04-13,73849.07142857143
2022-04-14,73849.07142857143
2022-04-18,73849.07142857143
2022-04-19,73849.07142857143
2022-04-20,73849.07142857143
2022-04-21,70546.07142857143
2022-04-22,70546.07142857143
2022-04-25,70546.07142857143
2022-04-26,70546.07142857143
2022-04-27,70546.07142857143
2022-04-28,70546.07142857143
2022-04-29,70546.07142857143
2022-05-02,70546.07142857143
2022-05-03,70546.07142857143
2022-05-04,70546.07142857143
2022-05-05,70546.07142857143
2022-05-06,70546.07142857143
2022-05-09,70546.07142857143
2022-05-10,70546.07142857143
2022-05-11,70546.07142857143
2022-05-12,70546.07142857143
